Emoji,Empty,sadness,Enthusiasm,Neutral,worry,Surprise,Love,Fun,Happiness,hate,Relief,boredom,anger,
ğŸ˜ƒ,0,0,0.2,0,0,0.1,0,0.8,1,0,0.6,0,0,
ğŸ™‚,0.2,0.1,0,0.4,0,0,0,0.5,0.5,0,0.1,0,0,
ğŸ˜,0,0,0.4,0,0,0,0,0.7,0.9,0,0.2,0,0,
ğŸ˜†,0,0,1,0,0,0.2,0.4,0.9,1,0,0,0,0,
ğŸ˜…,0,0,0,0,0.5,0,0,0.4,0.4,0,0,0,0,
ğŸ¤£,0,0,1,0,0,1,0,1,1,0,0.3,0,0,
ğŸ˜‚,0,0,0.7,0,0,0.2,0.6,0.7,0.8,0,0,0,0,
ğŸ˜Š,0,0,0,0,0,0,0.2,0.4,0.7,0,0.4,0,0,
ğŸ¥°,0,0,0,0,0,0,1,0.3,0.7,0,0,0,0,
ğŸ˜,0,0,0,0,0,0,1,0,0,0,0,0,0,
ğŸ¤©,0,0,0.7,0,0,0.4,0.6,0.4,0.6,0,0,0,0,
ğŸ˜š,0,0,0,0,0,0,0.9,0,0,0,0,0,0,
ğŸ˜—,0,0,0,0,0,0,0.4,0.6,0.3,0,0,0,0,
ğŸ¤ª,0,0,0,0,0,0,0,0.8,0.7,0,0,0,0,
ğŸ˜›,0,0,0.1,0,0,0,0,0.6,0.7,0,0,0,0,
ğŸ˜,0,0,0.3,0,0,0,0,0.8,0.8,0,0,0,0,
ğŸ˜•,0.3,0.7,0,0,0.6,0,0,0,0,0.3,0,0.3,0,
ğŸ˜Ÿ,0,0.5,0,0,1,0.4,0,0,0,0.3,0,0.3,0,
ğŸ˜”,0.5,1,0,0.5,0.7,0,0,0,0,0.4,0,0.4,0,
ğŸ˜²,0,0.2,0,0,0.2,0.8,0,0,0,0,0,0,0,
ğŸ˜§,0,0.7,0,0,0.5,0.5,0,0,0,0,0,0.2,0,
ğŸ˜,0,0.5,0,0.3,0.5,0,0,0,0,0.5,0,0.4,0,
ğŸ˜£,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,
ğŸ˜ª,0,0.6,0,0,0.5,0,0,0,0,0,0,0.9,0,
ğŸ˜´,0,0.1,0,0,0.3,0,0,0,0,0,0,1,0,
ğŸ¥±,0,0.1,0,0,0.4,0,0,0,0,0,0,0.8,0,
ğŸ¤’,0,0.6,0,0,0.9,0,0,0,0,0.2,0,0.6,0,
ğŸ¤•,0.4,0.6,0,0,0.8,0,0,0,0,0,0,0.6,0,
ğŸ¤¢,0,0,0,0,0.4,0,0,0,0,0.8,0,0.4,0,
ğŸ¤®,0,0.2,0,0,0,0,0,0,0,0.9,0,0.6,0,
ğŸ¥´,0,0.2,0,0,0.4,0,0,0,0,0,0,0.8,0,
ğŸ¤§,0,0.6,0,0,0.6,0,0,0,0,0,0.2,0.5,0,
ğŸ˜¤,0,0.2,0,0,0,0,0,0,0,1.0,0,0,1,
ğŸ˜µâ€,0,0,0,0,0.2,0.4,0,0,0,0,0,0,0,
ğŸ‘¿,0,0.4,0,0,0,0,0,0,0,0.7,0,0,1,
ğŸ˜ ,0,0.2,0,0,0,0,0,0,0,1,0,0,1,
â€ğŸ¤—,0,0,0.2,0,0,0,0.6,0.4,0.8,0,0,0,0,
ğŸ¤­,0,0,0,0,0,0.2,0,0.8,0.6,0,0,0,0,
ğŸ¤«,0,0,0,0,0.6,0,0,0.4,0,0,0,0,0,
ğŸ¤¬,0,0,0,0,0,0,0,0,0,0,0,0,1,
